x,psi_n0,psi_n1,psi_n2,psi_n3,psi_n4,psi_n5,psi_n6,psi_n7,psi_n8,psi_n9
-4.44,0.0305596860439,0.0654765981147,0.10168660755,0.132169717605,0.152343872181,0.160355428564,0.1563006295,0.145081847894,0.152575152593,0.175926536594
-4.41,0.031775706278,0.0678145148525,0.104918227399,0.135879013881,0.15609527,0.163809395606,0.159254810992,0.147515457507,0.154845694638,0.178140765142
-4.38,0.0330290207959,0.0702100521454,0.10820877851,0.13963039139,0.159861294429,0.167249226927,0.162172313697,0.149898921868,0.157049220055,0.180258853773
-4.35,0.0343202911464,0.0726635248134,0.111557457303,0.14342159004,0.163638380682,0.170670526961,0.16504849136,0.152227757231,0.159180926408,0.182275241834
-4.32,0.035650171357,0.0751752004069,0.114963365191,0.147250223141,0.167422833383,0.174068789855,0.167878620235,0.154497434048,0.161235989906,0.184184384323
-4.29,0.0370193070515,0.077745297373,0.118425506832,0.151113777191,0.171210828841,0.177439404312,0.170657905786,0.156703384576,0.163209574611,0.185980764038
-4.26,0.0384283345533,0.0803739832412,0.121942788496,0.155009611885,0.174998417656,0.180777658803,0.17338148974,0.1588410108,0.165096841951,0.187658904007
-4.23,0.0398778799775,0.0830613728336,0.125514016542,0.158934960366,0.178781527643,0.184078747154,0.176044457493,0.160905692655,0.166892960511,0.189213380187
-4.2,0.0413685583124,0.0858075265024,0.129137896028,0.162886929713,0.182555967101,0.187337774482,0.178641845851,0.162892796535,0.168593116087,0.190638834391
-4.17,0.0429009724906,0.0886124483993,0.132813029448,0.166862501677,0.1863174284,0.190549763504,0.181168651103,0.164797684076,0.170192521988,0.191929987426
-4.14,0.0444757124527,0.0914760847788,0.136537915602,0.170858533677,0.190061491915,0.193709661188,0.183619837411,0.166615721193,0.171686429561,0.193081652403
-4.11,0.0460933542027,0.0943983223424,0.140310948614,0.17487176004,0.193783630286,0.19681234576,0.185990345504,0.168342287372,0.17307013892,0.194088748195
-4.08,0.0477544588585,0.0973789866238,0.144130417092,0.178898793515,0.197479213012,0.199852634044,0.18827510167,0.169972785172,0.174339009858,0.194946313007
-4.05,0.049459571697,0.100417840422,0.147994503441,0.182936127048,0.201143511382,0.202825289141,0.190469027022,0.171502649945,0.175488472911,0.195649518026
-4.02,0.0512092211961,0.103514582283,0.151901283341,0.186980135819,0.204771703728,0.205725028422,0.192567047032,0.172927359741,0.176514040561,0.196193681117
-3.99,0.0530039180754,0.106668845039,0.155848725377,0.191027079562,0.208358881009,0.208546531841,0.1945641013,0.17424244538,0.177411318541,0.196574280529
-3.96,0.0548441543352,0.109880194404,0.159834690844,0.195073105147,0.211900052717,0.211284450542,0.196455153569,0.175443500671,0.178176017228,0.196786968573
-3.93,0.0567304022975,0.113148127626,0.163856933722,0.199114249442,0.215390153094,0.213933415754,0.198235201935,0.176526192757,0.178803963075,0.19682758524
-3.9,0.0586631136488,0.116472072216,0.167913100828,0.203146442449,0.218824047672,0.216488047968,0.199899289253,0.177486272561,0.179291110085,0.196692171717
-3.87,0.0606427184871,0.119851384735,0.172000732146,0.207165510713,0.222196540103,0.218942966358,0.201442513715,0.178319585311,0.179633551271,0.196376983762
-3.84,0.0626696243737,0.12328534966,0.176117261342,0.211167181011,0.225502379294,0.221292798461,0.202860039572,0.179022081114,0.179827530081,0.195878504906
-3.81,0.0647442153925,0.126773178323,0.180260016464,0.21514708431,0.228736266831,0.223532190072,0.204147107983,0.179589825565,0.179869451768,0.19519345943
-3.78,0.0668668512171,0.13031400793,0.184426220839,0.219100759998,0.231892864671,0.225655815356,0.205299047967,0.180019010356,0.179755894656,0.194318825096
-3.75,0.0690378661884,0.133906900667,0.188612994149,0.223023660387,0.234966803116,0.227658387144,0.206311287431,0.180305963857,0.179483621288,0.193251845574
-3.72,0.0712575684031,0.137550842886,0.192817353714,0.226911155479,0.237952689031,0.229534667408,0.207179364253,0.180447161653,0.179049589411,0.191990042536
-3.69,0.0735262388153,0.14124474438,0.197036215967,0.230758537998,0.240845114315,0.231279477876,0.207898937394,0.180439236997,0.178450962781,0.190531227379
-3.66,0.0758441303534,0.144987437762,0.201266398125,0.23456102868,0.243638664597,0.232887710787,0.208465798006,0.180278991158,0.177685121738,0.188873512528
-3.63,0.0782114670518,0.14877767792,0.205504620064,0.238313781813,0.246327928154,0.23435433975,0.208875880523,0.179963403642,0.176749673535,0.18701532229
-3.6,0.0806284432017,0.152614141586,0.209747506384,0.24201189103,0.248907505029,0.235674430682,0.209125273691,0.179489642239,0.175642462382,0.184955403219
-3.57,0.08309522252,0.156495426999,0.213991588691,0.245650395339,0.251372016341,0.236843152822,0.209210231529,0.178855072888,0.174361579175,0.182692833945
-3.54,0.0856119373394,0.160420053672,0.218233308058,0.249224285388,0.253716113757,0.237855789766,0.209127184169,0.17805726932,0.172905370878,0.18022703445
-3.51,0.0881786878208,0.164386462261,0.222469017704,0.25272850996,0.255934489131,0.238707750529,0.208872748572,0.177094022454,0.171272449524,0.177557774727
-3.48,0.0907955411894,0.168393014547,0.226694985862,0.256157982678,0.258021884267,0.239394580593,0.208443739073,0.175963349518,0.169461700816,0.174685182815
-3.45,0.093462530996,0.172437993524,0.230907398843,0.259507588929,0.259973100812,0.239911972907,0.207837177734,0.174663502865,0.167472292278,0.171609752158
-3.42,0.0961796564051,0.176519603601,0.2351023643,0.262772192978,0.261783010242,0.240255778844,0.207050304481,0.173192978456,0.165303680947,0.168332348262
-3.39,0.098946881511,0.180635970911,0.239275914686,0.265946645279,0.263446563928,0.24042201905,0.206080586983,0.17155052399,0.162955620565,0.164854214617
-3.36,0.101764134684,0.184785143741,0.243424010895,0.269025789956,0.264958803269,0.240406894194,0.204925730258,0.169735146637,0.160428168247,0.161176977854
-3.33,0.104631307945,0.188965093077,0.247542546097,0.272004472459,0.266314869856,0.240206795563,0.203583685976,0.167746120375,0.157721690596,0.157302652113
-3.3,0.107548256378,0.193173713258,0.251627349758,0.274877547367,0.267510015661,0.239818315499,0.202052661417,0.165582992869,0.154836869243,0.153233642588
-3.27,0.11051479757,0.197408822758,0.25567419183,0.27763988634,0.268539613223,0.239238257633,0.20033112808,0.163245591905,0.151774705784,0.148972748231
-3.24,0.11353071109,0.20166816508,0.25967878713,0.280286386193,0.269399165811,0.238463646908,0.198417829897,0.160734031323,0.14853652609,0.144523163591
-3.21,0.116595737998,0.205949409768,0.263636799877,0.282811977091,0.270084317534,0.23749173934,0.196311791031,0.158048716449,0.145123983971,0.139888479763
-3.18,0.119709580403,0.210250153545,0.267543848407,0.285211630847,0.270590863395,0.236320031517,0.194012323237,0.155190348983,0.141539064169,0.135072684436
-3.15,0.122871901045,0.214567921557,0.271395510031,0.287480369294,0.270914759243,0.234946269788,0.191519032757,0.152159931344,0.137784084665,0.130080161013
-3.12,0.126082322929,0.218900168752,0.275187326066,0.289613272748,0.271052131619,0.233368459135,0.18883182672,0.14895877043,0.133861698278,0.124915686804
-3.09,0.129340428988,0.22324428136,0.278914807001,0.291605488512,0.270999287465,0.231584871682,0.185950919032,0.14558848079,0.129774893542,0.119584430263
-3.06,0.132645761799,0.227597578506,0.282573437802,0.293452239432,0.270752723673,0.229594054836,0.182876835733,0.14205098718,0.125526994848,0.11409194728
-3.03,0.135997823331,0.231957313931,0.28615868336,0.295148832468,0.270309136453,0.22739483902,0.179610419787,0.138348526493,0.121121661829,0.108444176496
-3,0.139396074744,0.236320677831,0.28966599406,0.296690667285,0.269665430501,0.224986344989,0.176152835305,0.134483649045,0.116562887998,0.102647433665
-2.97,0.142839936227,0.240684798807,0.29309081146,0.298073244826,0.268818727936,0.222367990689,0.172505571159,0.130459219203,0.111854998599,0.0967084050358
-2.94,0.14632878688,0.245046745935,0.296428574097,0.299292175871,0.267766376995,0.219539497652,0.168670443993,0.126278415344,0.107002647696,0.0906341397769
-2.91,0.149861964649,0.249403530943,0.299674723374,0.300343189546,0.266505960451,0.21650089689,0.16464960059,0.121944729131,0.102010814472,0.08443204143
-2.88,0.153438766298,0.253752110494,0.302824709557,0.301222141782,0.265035303745,0.213252534291,0.160445519599,0.117461964109,0.0968847987412,0.0781098584114
-2.85,0.15705844743,0.258089388582,0.305873997844,0.301925023694,0.263352482804,0.209795075465,0.156061012599,0.112834233592,0.0916302156814,0.0716756735641
-2.82,0.160720222557,0.26241221903,0.30881807451,0.302447969866,0.261455831521,0.206129510052,0.151499224487,0.10806595786,0.0862529897749,0.0651378927758
-2.79,0.164423265218,0.266717408086,0.311652453118,0.302787266538,0.259343948888,0.202257155454,0.14676363318,0.103161860644,0.0807593479696,0.0585052326749
-2.76,0.168166708139,0.271001717128,0.314372680785,0.302939359651,0.25701570575,0.198179659985,0.141858048633,0.0981269649032,0.0751558120626,0.0517867074243
-2.73,0.171949643446,0.275261865455,0.316974344487,0.302900862763,0.254470251169,0.193899005418,0.136786611137,0.0929665878979,0.0694491903129,0.0449916146327
-2.7,0.175771122924,0.279494533174,0.319453077402,0.302668564795,0.251707018374,0.189417508917,0.131553788926,0.087686335554,0.0636465682948,0.0381295204044
-2.67,0.179630158325,0.283696364183,0.321804565279,0.302239437606,0.248725730285,0.184737824349,0.126164375059,0.0822920961244,0.0577552990012,0.0312102435563
-2.64,0.18352572172,0.28786396923,0.324024552808,0.301610643372,0.245526404584,0.17986294294,0.120623483598,0.0767900331535,0.0517829922126,0.024243839027
-2.61,0.187456745905,0.291993929059,0.326108850007,0.300779541755,0.242109358339,0.174796193306,0.114936545057,0.0711865777509,0.0457375031459,0.0172405805113
-2.58,0.191422124853,0.296082797638,0.32805333859,0.299743696847,0.238475212127,0.169541240803,0.109109301144,0.065488420184,0.039626920402,0.0102109423508
-2.55,0.195420714206,0.300127105453,0.329853978319,0.298500883871,0.234624893687,0.164102086229,0.103147798792,0.0597025007991,0.033459553232,0.00316558071835
-2.52,0.199451331828,0.30412336288,0.331506813324,0.297049095626,0.230559641053,0.158483063847,0.0970583834708,0.0538360002856,0.0272439181432,-0.00388468586755
-2.49,0.203512758393,0.308068063615,0.333007978379,0.295386548661,0.226281005176,0.15268883874,0.0908476918093,0.0478963292954,0.0209887248696,-0.0109288966575
-2.46,0.207603738024,0.311957688172,0.334353705132,0.293511689157,0.221790852008,0.14672440348,0.0845226435134,0.0418911174361,0.014702861733,-0.017955969373
-2.43,0.211722978979,0.315788707432,0.335540328264,0.291423198516,0.217091364059,0.14059507413,0.0780904326042,0.0358282016538,0.00839538042073,-0.0249547214511
-2.4,0.215869154378,0.319557586246,0.336564291576,0.289119998626,0.212185041389,0.134306485559,0.0715585179823,0.0297156140275,0.00207548021225,-0.0319138917861
-2.37,0.220040902984,0.323260787083,0.337422153988,0.286601256806,0.207074702054,0.127864586089,0.0649346133315,0.023561568995,-0.00424750831661,-0.0388221629191
-2.34,0.224236830011,0.326894773722,0.338110595447,0.283866390406,0.20176348198,0.121275631467,0.058226676378,0.0173744500331,-0.0105641400774,-0.0456681836274
-2.31,0.228455507995,0.330456014977,0.338626422719,0.280915071055,0.196254834269,0.114546178167,0.051442897522,0.0111627958191,-0.0168648727065,-0.0524405918608
-2.28,0.232695477691,0.333940988454,0.338966575073,0.277747228547,0.190552527929,0.107683076045,0.0445916878591,0.00493528589698,-0.0231400842207,-0.0591280379738
-2.25,0.236955249022,0.337346184334,0.339128129823,0.274363054351,0.184660646028,0.100693460329,0.0376816666125,-0.00129927412183,-0.0293800910524,-0.0657192081974
-2.22,0.241233302059,0.340668109179,0.339108307746,0.270763004736,0.178583583257,0.0935847429784,0.0307216479975,-0.00753196779512,-0.0355751664269,-0.0722028482985
-2.19,0.245528088049,0.343903289749,0.338904478339,0.266947803502,0.172326042922,0.0863646034097,0.0237206275411,-0.0137537834928,-0.0417155590403,-0.0785677873668
-2.16,0.249838030473,0.347048276825,0.338514164922,0.262918444309,0.165893033349,0.0790409786096,0.0166877678824,-0.0199556304148,-0.0477915119986,-0.0848029616762
-2.13,0.254161526149,0.350099649048,0.337935049576,0.258676192596,0.159289863708,0.0716220526454,0.00963238407923,-0.02612835495,-0.0537932819733,-0.0908974385601
-2.1,0.258496946359,0.353054016743,0.337164977894,0.254222587079,0.152522139257,0.0641162455919,0.00256392844892,-0.0322627573434,-0.0597111585334,-0.0968404402431
-2.07,0.262842638024,0.355908025743,0.336201963551,0.249559440831,0.145595756022,0.0565322018907,-0.00450802502756,-0.0383496086352,-0.0655354836069,-0.102621367571
-2.04,0.267196924901,0.358658361196,0.335044192677,0.244688841926,0.138516894898,0.0488787781632,-0.011573796708,-0.0443796678358,-0.071256671029,-0.108229823582
-2.01,0.271558108813,0.361301751361,0.333690028027,0.239613153655,0.131292015191,0.0411650304954,-0.0186236176667,-0.0503436993002,-0.0768652261319,-0.113655636851
-1.98,0.275924470917,0.363834971368,0.33213801293,0.234335014298,0.123927847614,0.0334002012183,-0.025647646414,-0.0562324902636,-0.0823517653287,-0.118888884567
-1.95,0.280294272986,0.366254846955,0.330386875032,0.228857336462,0.116431386724,0.0255937052063,-0.0326359859255,-0.0620368684999,-0.087707035648,-0.12391991526
-1.92,0.284665758733,0.368558258176,0.328435529794,0.223183305968,0.10880988284,0.0177551157182,-0.0395787009445,-0.0677477200638,-0.0929219341701,-0.128739371145
-1.89,0.289037155148,0.370742143052,0.326283083769,0.217316380303,0.101070833428,0.00989414980601,-0.0464658355241,-0.073356007077,-0.0979875273214,-0.133338210004
-1.86,0.293406673868,0.372803501194,0.323928837629,0.21126028662,0.0932219739768,0.00202065331962,-0.0532874307706,-0.0788527855195,-0.102895069979,-0.137707726564
-1.83,0.297772512557,0.374739397357,0.321372288948,0.205019019297,0.0852712683842,-0.0058554144663,-0.0600335427531,-0.0842292229836,-0.107636024339,-0.141839573306
-1.8,0.302132856323,0.376546964954,0.318613134725,0.198596837053,0.0772268988532,-0.0137239965732,-0.0666942605402,-0.0894766163532,-0.112202078503,-0.14572578066
-1.77,0.306485879134,0.378223409496,0.315651273658,0.191998259626,0.0690972553289,-0.0215749543583,-0.0732597243266,-0.0945864093654,-0.116585164744,-0.149358776519
-1.74,0.310829745268,0.379766011967,0.312486808141,0.185228064006,0.0608909244851,-0.0293980838414,-0.0797201436101,-0.0995502100156,-0.120777477388,-0.152731405035
-1.71,0.315162610766,0.381172132133,0.309120046006,0.178291280247,0.0526166782817,-0.0371831322881,-0.0860658153812,-0.104359807765,-0.124771490293,-0.155836944636
-1.68,0.3194826249,0.382439211764,0.305551501978,0.171193186841,0.0442834621106,-0.0449198150173,-0.0922871422853,-0.109007190511,-0.128559973864,-0.158669125216
-1.65,0.323787931662,0.383564777784,0.301781898864,0.163939305669,0.0359003825518,-0.0525978323988,-0.0983746507179,-0.113484561282,-0.132136011563,-0.161222144458
-1.62,0.328076671245,0.38454644533,0.29781216846,0.156535396545,0.0274766947594,-0.0602068870092,-0.104319008814,-0.117784354611,-0.135493015878,-0.163490683243
-1.59,0.332346981549,0.385381920715,0.293643452173,0.148987451345,0.0190217895001,-0.0677367009111,-0.110111044295,-0.121899252565,-0.138624743714,-0.165469920087
-1.56,0.336596999678,0.386069004309,0.289277101361,0.14130168773,0.0105451798663,-0.0751770330212,-0.115741762125,-0.125822200369,-0.141525311152,-0.167155544598
-1.53,0.340824863453,0.386605593305,0.284714677389,0.133484542493,0.00205648768777,-0.0825176965332,-0.121202361951,-0.129546421612,-0.144189207556,-0.168543769877
-1.5,0.345028712918,0.386989684391,0.279957951394,0.125542664507,-0.00643457033409,-0.0897485763596,-0.126484255278,-0.133065432977,-0.146611308979,-0.169631343855
-1.47,0.349206691848,0.387219376317,0.275008903771,0.117482907318,-0.0149181967453,-0.0968596465586,-0.131579082341,-0.136373058476,-0.148786890837,-0.170415559524
-1.44,0.353356949261,0.387292872339,0.269869723357,0.109312321361,-0.023384527685,-0.103840987709,-0.13647872865,-0.139463443152,-0.150711639823,-0.170894264024
-1.41,0.357477640918,0.38720848256,0.264542806347,0.101038145848,-0.0318236474334,-0.110682804198,-0.141175341146,-0.142331066201,-0.15238166502,-0.171065866569
-1.38,0.361566930822,0.386964626146,0.259030754906,0.0926678003002,-0.0402256031343,-0.117375441393,-0.14566134396,-0.144970753505,-0.153793508193,-0.170929345186
-1.35,0.365622992711,0.386559833427,0.253336375512,0.0842088757752,-0.0485804196657,-0.123909402647,-0.149929453719,-0.147377689527,-0.154944153226,-0.170484252234
-1.32,0.369644011536,0.385992747867,0.247462677001,0.0756691257767,-0.0568781146323,-0.130275366124,-0.153972694373,-0.149547428551,-0.155831034681,-0.169730718703
-1.29,0.373628184935,0.385262127913,0.241412868349,0.0670564568736,-0.0651087134508,-0.136464201389,-0.157784411508,-0.151475905223,-0.156452045456,-0.168669457253
-1.26,0.377573724691,0.384366848709,0.235190356161,0.0583789190417,-0.0732622645016,-0.142466985745,-0.161358286116,-0.153159444396,-0.156805543518,-0.167301764002
-1.23,0.381478858174,0.383305903687,0.228798741897,0.0496446957411,-0.0813288543184,-0.148275020273,-0.164688347784,-0.154594770213,-0.15689035769,-0.165629519047
-1.2,0.385341829771,0.382078406013,0.22224181882,0.040862093748,-0.0892986227874,-0.153879845549,-0.167768987275,-0.155779014452,-0.156705792491,-0.163655185697
-1.17,0.389160902293,0.380683589909,0.215523568689,0.0320395327572,-0.097161778329,-0.159273256999,-0.170594968481,-0.156709724067,-0.156251631984,-0.161381808437
-1.14,0.39293435837,0.379120811825,0.208648158178,0.0231855347706,-0.104908613033,-0.164447319866,-0.173161439701,-0.15738486794,-0.155528142651,-0.158813009607
-1.11,0.396660501815,0.377389551488,0.20161993505,0.0143087132916,-0.112529517721,-0.169394383754,-0.175463944239,-0.15780284281,-0.154536075262,-0.15595298481
-1.08,0.400337658976,0.375489412792,0.194443424075,0.00541776234065,-0.120014996902,-0.174107096724,-0.177498430286,-0.157962478363,-0.153276665749,-0.152806497038
-1.05,0.403964180054,0.373420124567,0.187123322709,-0.00347855468682,-0.127355683607,-0.178578418909,-0.179261260065,-0.157863041476,-0.151751635057,-0.149378869546
-1.02,0.407538440405,0.371181541187,0.179664496529,-0.0123714163052,-0.134542354058,-0.182801635617,-0.180749218218,-0.157504239598,-0.149963187998,-0.14567597748
-0.99,0.411058841807,0.368773643053,0.172071974442,-0.0212519543445,-0.141565942157,-0.186770369909,-0.18195951942,-0.156886223263,-0.147914011073,-0.141704238256
-0.96,0.4145238137,0.366196536917,0.164350943673,-0.0301112654603,-0.148417553765,-0.1904785946,-0.182889815195,-0.156009587721,-0.145607269304,-0.137470600744
-0.93,0.417931814404,0.363450456077,0.156506744528,-0.0389404227277,-0.155088480739,-0.193920643694,-0.183538199923,-0.154875373685,-0.143046602039,-0.132982533244
-0.9,0.421281332293,0.360535760421,0.148544864961,-0.0477304873008,-0.161570214714,-0.197091223194,-0.183903216019,-0.153485067193,-0.140236117772,-0.128248010302
-0.87,0.424570886949,0.35745293633,0.140470934931,-0.0564725201176,-0.167854460587,-0.199985421289,-0.183983858284,-0.151840598576,-0.137180387964,-0.123275498383
-0.84,0.427799030272,0.35420259644,0.132290720572,-0.0651575936322,-0.173933149696,-0.202598717888,-0.183779577397,-0.149944340539,-0.133884439886,-0.118073940434
-0.81,0.430964347564,0.350785479263,0.124010118186,-0.0737768035538,-0.179798452659,-0.20492699348,-0.183290282559,-0.147799105354,-0.130353748498,-0.112652739367
-0.78,0.434065458574,0.347202448665,0.115635148052,-0.0823212805742,-0.185442791851,-0.20696653731,-0.18251634327,-0.145408141171,-0.126594227379,-0.107021740511
-0.75,0.437101018501,0.343454493208,0.107171948081,-0.0907822020635,-0.190858853499,-0.208714054842,-0.181458590241,-0.142775127452,-0.122612218726,-0.101191213046
-0.72,0.440069718971,0.339542725355,0.0986267673119,-0.0991508037162,-0.196039599374,-0.210166674508,-0.180118315429,-0.139904169538,-0.118414482437,-0.0951718304898
-0.69,0.442970288961,0.335468380531,0.0900059592636,-0.107418391127,-0.200978278057,-0.211321953718,-0.178497271212,-0.136799792359,-0.114008184318,-0.0889746502591
-0.66,0.445801495699,0.33123281606,0.0813159751548,-0.115576351282,-0.205668435754,-0.212177884124,-0.176597668679,-0.133466933298,-0.109400883415,-0.082611092357
-0.63,0.44856214551,0.326837509963,0.072563356998,-0.123616163934,-0.210103926652,-0.21273289613,-0.174422175065,-0.129910934225,-0.104600518521,-0.0760929172388
-0.6,0.451251084629,0.322284059625,0.0637547305805,-0.131529412867,-0.214278922787,-0.212985862636,-0.17197391031,-0.126137532717,-0.0996153938653,-0.0694322028996
-0.57,0.453867199971,0.317574180338,0.0548967983419,-0.139307797004,-0.218187923417,-0.212936102002,-0.169256442773,-0.122152852484,-0.0944541640373,-0.062641321239
-0.54,0.456409419855,0.312709703714,0.0459963321594,-0.146943141364,-0.221825763869,-0.212583380242,-0.16627378409,-0.117963393012,-0.0891258181576,-0.0557329137539
-0.51,0.458876714692,0.307692575978,0.0370601660511,-0.154427407834,-0.225187623861,-0.211927912434,-0.163030383194,-0.113576018456,-0.0836396633448,-0.0487198666153
-0.48,0.461268097626,0.302524856141,0.028095188808,-0.161752705749,-0.228269035276,-0.210970363339,-0.159531119513,-0.108997945803,-0.0780053075053,-0.0416152851854
-0.45,0.463582625127,0.297208714049,0.0191083365661,-0.168911302261,-0.231065889373,-0.20971184724,-0.155781295354,-0.104236732322,-0.0722326414887,-0.0344324680321
-0.42,0.46581939755,0.29174642833,0.010106585329,-0.175895632479,-0.233574443431,-0.208153926995,-0.151786627486,-0.0993002623387,-0.0663318206434,-0.0271848804992
-0.39,0.467977559639,0.286140384219,0.00109694345205,-0.182698309365,-0.235791326806,-0.206298612306,-0.14755323795,-0.0941967333526,-0.0603132458155,-0.0198861278933
-0.36,0.470056300998,0.280393071279,-0.00791355590105,-0.189312133372,-0.237713546403,-0.20414835721,-0.143087644104,-0.0889346415362,-0.054187543831,-0.012549928346
-0.33,0.472054856503,0.274507081023,-0.0169178623184,-0.195730101809,-0.239338491537,-0.201706056797,-0.138396747929,-0.0835227666365,-0.0479655475027,-0.00519008541487
-0.3,0.473972506685,0.268485104427,-0.0259089157057,-0.20194541792,-0.240663938194,-0.198975043161,-0.133487824616,-0.0779701563173,-0.0416582752082,0.0021795395174
-0.27,0.475808578054,0.262329929352,-0.0348796538477,-0.207951499658,-0.241688052677,-0.195959080598,-0.128368510457,-0.0722861099728,-0.0352769100791,0.00954505498209
-0.24,0.477562443391,0.256044437874,-0.0438230199531,-0.213741988148,-0.24240939463,-0.192662360053,-0.12304679007,-0.0664801620478,-0.0288327788509,0.01689256724
-0.21,0.479233521981,0.249631603521,-0.0527319701745,-0.219310755828,-0.242826919442,-0.189089492831,-0.117530982978,-0.0605620648979,-0.0223373304156,0.0242082081109
-0.18,0.480821279819,0.243094488429,-0.061599481091,-0.224651914244,-0.242939980022,-0.185245503591,-0.111829729568,-0.0545417712274,-0.0158021141256,0.0314781627555
-0.15,0.482325229751,0.236436240415,-0.0704185571435,-0.229759821502,-0.242748327949,-0.181135822627,-0.105951976468,-0.0484294161407,-0.00923875789518,0.0386886973462
-0.12,0.483744931594,0.229660089977,-0.0791822380139,-0.23462908936,-0.242252114001,-0.176766277458,-0.0999069613623,-0.042235298845,-0.00265894614575,0.045826186567
-0.09,0.485079992187,0.22276934722,-0.0878836059364,-0.239254589951,-0.241451888045,-0.172143083748,-0.0937041972836,-0.0359698640431,0.00392560235636,0.0528771408808
-0.06,0.486330065422,0.215767398711,-0.0965157929319,-0.243631462131,-0.240348598311,-0.167272835561,-0.0873534564061,-0.0296436830539,0.0105031567234,0.0598282335029
-0.03,0.487494852217,0.208657704278,-0.105071987956,-0.247755117434,-0.238943590051,-0.162162494991,-0.0808647533797,-0.0232674347009,0.017061996183,0.066666327023
0,0.488574100449,0.201443793745,-0.11354544395,-0.251621245642,-0.237238603567,-0.156819381163,-0.0742483282339,-0.0168518860077,0.023590432281,0.0733784996159
0.03,0.489567604851,0.194129263615,-0.12192948479,-0.255225819952,-0.235235771639,-0.151251158652,-0.0675146288888,-0.0104078727409,0.0300768310035,0.0799520707847
0.06,0.49047520686,0.186717773701,-0.130217512116,-0.258565101735,-0.232937616348,-0.145465825324,-0.0606742933068,-0.00394627983916,0.0365096347715,0.0863746265789
0.09,0.491296794426,0.179213043716,-0.138403012044,-0.261635644886,-0.230347045299,-0.139471699636,-0.0537381313215,0.00252197822913,0.0428773842614,0.0926340442353
0.12,0.492032301786,0.171618849817,-0.146479561743,-0.264434299753,-0.227467347257,-0.133277407404,-0.046717106179,0.00898597714217,0.049168740006,0.0987185161859
0.15,0.492681709192,0.163939021119,-0.154440835875,-0.266958216658,-0.224302187208,-0.126891868092,-0.0396223158298,0.015434802393,0.0553725037317,0.104616573384
0.18,0.4932450426,0.156177436173,-0.162280612885,-0.269204848977,-0.220855600848,-0.120324280613,-0.0324649740068,0.0218575689107,0.0614776393866,0.110317107897
0.21,0.493722373327,0.148338019416,-0.16999278114,-0.271171955815,-0.217131988523,-0.113584108706,-0.0252563911273,0.0282434405951,0.0674732938165,0.115809394717
0.24,0.494113817665,0.140424737608,-0.1775713449,-0.272857604233,-0.21313610862,-0.106681065885,-0.0180079550568,0.0345816497255,0.0733488170468,0.121083112752
0.27,0.494419536459,0.132441596237,-0.18501043013,-0.274260171066,-0.208873070433,-0.0996251000133,-0.0107311117709,0.0408615162046,0.0790937821291,0.126128364937
0.3,0.494639734656,0.124392635926,-0.19230429012,-0.275378344299,-0.204348326512,-0.092426377521,-0.00343734595452,0.0470724666,0.0846980045111,0.130935697443
0.33,0.494774660805,0.116281928815,-0.199447310945,-0.276211124026,-0.199567664515,-0.0850952672935,0.0038618384259,0.0532040529453,0.090151560893,0.135496117934
0.36,0.494824606544,0.108113574955,-0.206434016715,-0.276757822971,-0.194537198574,-0.0776423242691,0.0111549375386,0.0592459712639,0.0954448075309,0.13980111283
0.39,0.494789906032,0.0998916986927,-0.213259074649,-0.277018066597,-0.189263360198,-0.0700782727719,0.0184304670548,0.0651880797799,0.100568397952,0.143842663559
0.42,0.494670935367,0.0916204450562,-0.219917299937,-0.276991792783,-0.183752888724,-0.0624139896111,0.0256769814319,0.0710204167807,0.105513300046,0.14761326175
0.45,0.494468111964,0.0833039761603,-0.226403660412,-0.27667925109,-0.178012821338,-0.0546604869795,0.032883093076,0.0767332180964,0.110270812502,0.151105923341
0.48,0.494181893904,0.0749464676156,-0.232713281,-0.276081001608,-0.172050482687,-0.046828895182,0.0400374913464,0.0823169341642,0.114832580557,0.154314201584
0.51,0.493812779258,0.0665521049588,-0.238841447968,-0.275197913394,-0.165873474094,-0.0389304452246,0.0471289613689,0.087762246644,0.119190611025,0.157232198912
0.54,0.493361305381,0.0581250801022,-0.244783612952,-0.274031162506,-0.159489662406,-0.0309764512985,0.0541464026209,0.0930600845556,0.123337286581,0.159854577653
0.57,0.492828048179,0.0496695878092,-0.250535396766,-0.27258222964,-0.152907168486,-0.0229782931869,0.0610788472563,0.0982016399064,0.127265379278,0.16217656957
0.6,0.492213621355,0.0411898221987,-0.256092592988,-0.270852897371,-0.146134355375,-0.0149473986297,0.0679154781355,0.103178382782,0.130968063256,0.164193984212
0.63,0.491518675621,0.0326899732814,-0.261451171324,-0.268845247012,-0.13917981615,-0.00689522567543,0.0746456465285,0.107982075871,0.134438926646,0.165903216063
0.66,0.490743897902,0.0241742235333,-0.266607280737,-0.26656165509,-0.132052361481,0.00116675494859,0.0812588894599,0.112604788402,0.137671982623,0.167301250479
0.69,0.489890010503,0.0156467445086,-0.27155725236,-0.264004789464,-0.12476100694,0.0092270774153,0.0877449466647,0.117038909462,0.140661679603,0.168385668404
0.72,0.488957770266,0.00711169349676,-0.27629760216,-0.261177605068,-0.117314960053,0.0172742982973,0.0940937771254,0.121277160675,0.143402910568,0.169154649858
