method,step,t,dt,dt_ms,matvecs,norm_err,theta_abs,theta_rel
rk4,593001,5.930010,1e-05,0.039,4,5.107026e-15,2.422057e-11,5.866360e-22
rk4,594001,5.940010,1e-05,0.040,4,3.774758e-15,2.438050e-11,5.944087e-22
rk4,595001,5.950010,1e-05,0.040,4,3.774758e-15,2.454082e-11,6.022519e-22
rk4,596001,5.960010,1e-05,0.043,4,4.884981e-15,2.470067e-11,6.101231e-22
rk4,597001,5.970010,1e-05,0.041,4,3.774758e-15,2.486076e-11,6.180575e-22
rk4,598001,5.980010,1e-05,0.041,4,5.329071e-15,2.502133e-11,6.260667e-22
rk4,599001,5.990010,1e-05,0.041,4,3.552714e-15,2.518125e-11,6.340956e-22
rk4,600001,6.000010,1e-05,0.040,4,4.218847e-15,2.534111e-11,6.421718e-22
rk4,601001,6.010010,1e-05,0.040,4,4.218847e-15,2.550114e-11,6.503081e-22
rk4,602001,6.020010,1e-05,0.040,4,2.886580e-15,2.566129e-11,6.585017e-22
rk4,603001,6.030010,1e-05,0.040,4,4.662937e-15,2.582173e-11,6.667616e-22
rk4,604001,6.040010,1e-05,0.041,4,4.662937e-15,2.598212e-11,6.750704e-22
rk4,605001,6.050010,1e-05,0.041,4,4.662937e-15,2.614212e-11,6.834107e-22
rk4,606001,6.060010,1e-05,0.041,4,3.774758e-15,2.630230e-11,6.918107e-22
rk4,607001,6.070010,1e-05,0.042,4,6.661338e-15,2.646276e-11,7.002775e-22
rk4,608001,6.080010,1e-05,0.040,4,4.218847e-15,2.662280e-11,7.087737e-22
rk4,609001,6.090010,1e-05,0.039,4,3.330669e-15,2.678326e-11,7.173432e-22
rk4,610001,6.100010,1e-05,0.040,4,6.217249e-15,2.694345e-11,7.259494e-22
rk4,611001,6.110010,1e-05,0.059,4,3.774758e-15,2.710395e-11,7.346241e-22
rk4,612001,6.120010,1e-05,0.043,4,7.327472e-15,2.726409e-11,7.433305e-22
rk4,613001,6.130010,1e-05,0.041,4,5.329071e-15,2.742453e-11,7.521050e-22
rk4,614001,6.140010,1e-05,0.043,4,4.662937e-15,2.758485e-11,7.609237e-22
rk4,615001,6.150010,1e-05,0.039,4,4.440892e-15,2.774500e-11,7.697850e-22
rk4,616001,6.160010,1e-05,0.041,4,5.551115e-15,2.790573e-11,7.787297e-22
rk4,617001,6.170010,1e-05,0.041,4,4.884981e-15,2.806588e-11,7.876935e-22
rk4,618001,6.180010,1e-05,0.041,4,4.662937e-15,2.822649e-11,7.967350e-22
rk4,619001,6.190010,1e-05,0.041,4,4.440892e-15,2.838684e-11,8.058127e-22
rk4,620001,6.200010,1e-05,0.041,4,5.107026e-15,2.854724e-11,8.149447e-22
rk4,621001,6.210010,1e-05,0.041,4,3.330669e-15,2.870768e-11,8.241308e-22
rk4,622001,6.220010,1e-05,0.096,4,6.217249e-15,2.886828e-11,8.333776e-22
rk4,623001,6.230010,1e-05,0.035,4,6.217249e-15,2.902873e-11,8.426669e-22
rk4,624001,6.240010,1e-05,0.036,4,7.549517e-15,2.918911e-11,8.520039e-22
rk4,625001,6.250010,1e-05,0.043,4,4.884981e-15,2.934937e-11,8.613855e-22
rk4,626001,6.260010,1e-05,0.037,4,6.661338e-15,2.950986e-11,8.708320e-22
rk4,627001,6.270010,1e-05,0.038,4,4.662937e-15,2.967013e-11,8.803166e-22
rk4,628001,6.280010,1e-05,0.038,4,5.773160e-15,2.983084e-11,8.898788e-22
rk4,629001,6.290010,1e-05,0.039,4,7.771561e-15,2.999123e-11,8.994740e-22
rk4,630001,6.300010,1e-05,0.040,4,5.107026e-15,3.015165e-11,9.091220e-22
rk4,631001,6.310010,1e-05,0.040,4,4.218847e-15,3.031233e-11,9.188375e-22
rk4,632001,6.320010,1e-05,0.040,4,7.105427e-15,3.047264e-11,9.285817e-22
rk4,633001,6.330010,1e-05,0.041,4,6.217249e-15,3.063289e-11,9.383741e-22
rk4,634001,6.340010,1e-05,0.039,4,6.661338e-15,3.079357e-11,9.482438e-22
rk4,635001,6.350010,1e-05,0.061,4,5.107026e-15,3.095423e-11,9.581647e-22
rk4,636001,6.360010,1e-05,0.040,4,7.105427e-15,3.111456e-11,9.681156e-22
rk4,637001,6.370010,1e-05,0.042,4,3.996803e-15,3.127521e-11,9.781387e-22
rk4,638001,6.380010,1e-05,0.042,4,3.108624e-15,3.143590e-11,9.882156e-22
rk4,639001,6.390010,1e-05,0.042,4,3.330669e-15,3.159646e-11,9.983365e-22
rk4,640001,6.400010,1e-05,0.045,4,6.217249e-15,3.175687e-11,1.008499e-21
rk4,641001,6.410010,1e-05,0.042,4,6.883383e-15,3.191770e-11,1.018740e-21
rk4,642001,6.420010,1e-05,0.042,4,6.883383e-15,3.207823e-11,1.029013e-21
rk4,643001,6.430010,1e-05,0.042,4,5.329071e-15,3.223881e-11,1.039341e-21
rk4,644001,6.440010,1e-05,0.042,4,4.662937e-15,3.239937e-11,1.049719e-21
rk4,645001,6.450010,1e-05,0.041,4,6.883383e-15,3.256005e-11,1.060157e-21
rk4,646001,6.460010,1e-05,0.041,4,3.330669e-15,3.272071e-11,1.070645e-21
rk4,647001,6.470010,1e-05,0.043,4,4.662937e-15,3.288145e-11,1.081190e-21
rk4,648001,6.480010,1e-05,0.042,4,5.329071e-15,3.304195e-11,1.091771e-21
rk4,649001,6.490010,1e-05,0.041,4,6.883383e-15,3.320283e-11,1.102428e-21
rk4,650001,6.500010,1e-05,0.041,4,5.107026e-15,3.336345e-11,1.113120e-21
rk4,651001,6.510010,1e-05,0.042,4,4.662937e-15,3.352401e-11,1.123859e-21
rk4,652001,6.520010,1e-05,0.066,4,4.662937e-15,3.368479e-11,1.134665e-21
rk4,653001,6.530010,1e-05,0.041,4,5.551115e-15,3.384529e-11,1.145504e-21
rk4,654001,6.540010,1e-05,0.041,4,7.549517e-15,3.400601e-11,1.156409e-21
rk4,655001,6.550010,1e-05,0.040,4,4.218847e-15,3.416669e-11,1.167363e-21
rk4,656001,6.560010,1e-05,0.040,4,4.884981e-15,3.432760e-11,1.178384e-21
rk4,657001,6.570010,1e-05,0.041,4,5.773160e-15,3.448818e-11,1.189434e-21
rk4,658001,6.580010,1e-05,0.041,4,7.771561e-15,3.464879e-11,1.200539e-21
rk4,659001,6.590010,1e-05,0.045,4,7.327472e-15,3.480940e-11,1.211694e-21
rk4,660001,6.600010,1e-05,0.040,4,8.881784e-15,3.497007e-11,1.222906e-21
rk4,661001,6.610010,1e-05,0.071,4,7.105427e-15,3.513063e-11,1.234161e-21
rk4,662001,6.620010,1e-05,0.040,4,5.995204e-15,3.529147e-11,1.245488e-21
rk4,663001,6.630010,1e-05,0.040,4,6.217249e-15,3.545207e-11,1.256849e-21
rk4,664001,6.640010,1e-05,0.039,4,3.996803e-15,3.561279e-11,1.268271e-21
rk4,665001,6.650010,1e-05,0.041,4,5.551115e-15,3.577355e-11,1.279747e-21
rk4,666001,6.660010,1e-05,0.041,4,4.662937e-15,3.593438e-11,1.291280e-21
rk4,667001,6.670010,1e-05,0.041,4,5.329071e-15,3.609508e-11,1.302855e-21
rk4,668001,6.680010,1e-05,0.041,4,5.329071e-15,3.625573e-11,1.314478e-21
rk4,669001,6.690010,1e-05,0.042,4,6.661338e-15,3.641640e-11,1.326155e-21
rk4,670001,6.700010,1e-05,0.040,4,2.886580e-15,3.657734e-11,1.337902e-21
rk4,671001,6.710010,1e-05,0.042,4,7.549517e-15,3.673797e-11,1.349678e-21
rk4,672001,6.720010,1e-05,0.041,4,5.107026e-15,3.689879e-11,1.361520e-21
rk4,673001,6.730010,1e-05,0.041,4,4.218847e-15,3.705970e-11,1.373421e-21
rk4,674001,6.740010,1e-05,0.041,4,7.549517e-15,3.722031e-11,1.385352e-21
rk4,675001,6.750010,1e-05,0.039,4,5.995204e-15,3.738105e-11,1.397343e-21
rk4,676001,6.760010,1e-05,0.040,4,5.995204e-15,3.754167e-11,1.409377e-21
rk4,677001,6.770010,1e-05,0.040,4,6.661338e-15,3.770261e-11,1.421487e-21
rk4,678001,6.780010,1e-05,0.040,4,3.774758e-15,3.786352e-11,1.433646e-21
rk4,679001,6.790010,1e-05,0.039,4,4.440892e-15,3.802452e-11,1.445864e-21
rk4,680001,6.800010,1e-05,0.041,4,5.551115e-15,3.818510e-11,1.458102e-21
rk4,681001,6.810010,1e-05,0.045,4,4.884981e-15,3.834599e-11,1.470415e-21
rk4,682001,6.820010,1e-05,0.041,4,5.773160e-15,3.850676e-11,1.482771e-21
rk4,683001,6.830010,1e-05,0.061,4,3.108624e-15,3.866755e-11,1.495180e-21
rk4,684001,6.840010,1e-05,0.040,4,3.108624e-15,3.882829e-11,1.507636e-21
rk4,685001,6.850010,1e-05,0.039,4,3.774758e-15,3.898937e-11,1.520171e-21
rk4,686001,6.860010,1e-05,0.039,4,5.773160e-15,3.915021e-11,1.532739e-21
rk4,687001,6.870010,1e-05,0.042,4,4.884981e-15,3.931080e-11,1.545339e-21
rk4,688001,6.880010,1e-05,0.041,4,5.107026e-15,3.947177e-11,1.558021e-21
rk4,689001,6.890010,1e-05,0.041,4,6.217249e-15,3.963257e-11,1.570740e-21
rk4,690001,6.900010,1e-05,0.039,4,4.440892e-15,3.979316e-11,1.583495e-21
rk4,691001,6.910010,1e-05,0.040,4,5.551115e-15,3.995424e-11,1.596341e-21
rk4,692001,6.920010,1e-05,0.040,4,6.217249e-15,4.011501e-11,1.609214e-21
rk4,693001,6.930010,1e-05,0.040,4,5.329071e-15,4.027573e-11,1.622134e-21
rk4,694001,6.940010,1e-05,0.040,4,4.662937e-15,4.043687e-11,1.635140e-21
rk4,695001,6.950010,1e-05,0.041,4,4.884981e-15,4.059755e-11,1.648161e-21
rk4,696001,6.960010,1e-05,0.041,4,6.439294e-15,4.075841e-11,1.661248e-21
rk4,697001,6.970010,1e-05,0.041,4,3.774758e-15,4.091926e-11,1.674386e-21
rk4,698001,6.980010,1e-05,0.041,4,3.774758e-15,4.108010e-11,1.687574e-21
rk4,699001,6.990010,1e-05,0.039,4,5.329071e-15,4.124127e-11,1.700843e-21
rk4,700001,7.000010,1e-05,0.041,4,5.329071e-15,4.140184e-11,1.714112e-21
rk4,701001,7.010010,1e-05,0.041,4,6.661338e-15,4.156283e-11,1.727469e-21
rk4,702001,7.020010,1e-05,0.042,4,4.884981e-15,4.172383e-11,1.740878e-21
rk4,703001,7.030010,1e-05,0.041,4,7.327472e-15,4.188453e-11,1.754313e-21
rk4,704001,7.040010,1e-05,0.041,4,3.996803e-15,4.204543e-11,1.767818e-21
rk4,705001,7.050010,1e-05,0.039,4,4.218847e-15,4.220612e-11,1.781357e-21
rk4,706001,7.060010,1e-05,0.040,4,5.773160e-15,4.236732e-11,1.794990e-21
rk4,707001,7.070010,1e-05,0.041,4,5.995204e-15,4.252789e-11,1.808622e-21
rk4,708001,7.080010,1e-05,0.041,4,4.884981e-15,4.268906e-11,1.822356e-21
rk4,709001,7.090010,1e-05,0.041,4,5.107026e-15,4.284976e-11,1.836102e-21
rk4,710001,7.100010,1e-05,0.041,4,6.883383e-15,4.301093e-11,1.849940e-21
rk4,711001,7.110010,1e-05,0.040,4,4.884981e-15,4.317166e-11,1.863793e-21
rk4,712001,7.120010,1e-05,0.041,4,5.329071e-15,4.333263e-11,1.877716e-21
rk4,713001,7.130010,1e-05,0.041,4,3.108624e-15,4.349372e-11,1.891704e-21
rk4,714001,7.140010,1e-05,0.106,4,7.549517e-15,4.365465e-11,1.905729e-21
rk4,715001,7.150010,1e-05,0.041,4,4.218847e-15,4.381550e-11,1.919798e-21
rk4,716001,7.160010,1e-05,0.048,4,3.330669e-15,4.397667e-11,1.933948e-21
rk4,717001,7.170010,1e-05,0.041,4,4.218847e-15,4.413737e-11,1.948107e-21
rk4,718001,7.180010,1e-05,0.041,4,6.439294e-15,4.429835e-11,1.962344e-21
rk4,719001,7.190010,1e-05,0.041,4,5.551115e-15,4.445934e-11,1.976632e-21
rk4,720001,7.200010,1e-05,0.041,4,4.662937e-15,4.462035e-11,1.990975e-21
rk4,721001,7.210010,1e-05,0.041,4,5.773160e-15,4.478120e-11,2.005356e-21
rk4,722001,7.220010,1e-05,0.041,4,4.884981e-15,4.494240e-11,2.019819e-21
rk4,723001,7.230010,1e-05,0.041,4,5.773160e-15,4.510320e-11,2.034299e-21
rk4,724001,7.240010,1e-05,0.039,4,5.329071e-15,4.526423e-11,2.048850e-21
rk4,725001,7.250010,1e-05,0.071,4,5.107026e-15,4.542509e-11,2.063438e-21
rk4,726001,7.260010,1e-05,0.044,4,4.218847e-15,4.558591e-11,2.078075e-21
rk4,727001,7.270010,1e-05,0.044,4,5.107026e-15,4.574711e-11,2.092798e-21
rk4,728001,7.280010,1e-05,0.042,4,5.107026e-15,4.590799e-11,2.107544e-21
rk4,729001,7.290010,1e-05,0.042,4,5.551115e-15,4.606917e-11,2.122368e-21
rk4,730001,7.300010,1e-05,0.041,4,2.664535e-15,4.623006e-11,2.137218e-21
rk4,731001,7.310010,1e-05,0.062,4,5.329071e-15,4.639128e-11,2.152150e-21
rk4,732001,7.320010,1e-05,0.041,4,4.662937e-15,4.655202e-11,2.167091e-21
rk4,733001,7.330010,1e-05,0.065,4,5.329071e-15,4.671315e-11,2.182119e-21
rk4,734001,7.340010,1e-05,0.043,4,5.773160e-15,4.687433e-11,2.197203e-21
rk4,735001,7.350010,1e-05,0.111,4,2.664535e-15,4.703494e-11,2.212285e-21
rk4,736001,7.360010,1e-05,0.045,4,5.329071e-15,4.719623e-11,2.227484e-21
rk4,737001,7.370010,1e-05,0.047,4,5.329071e-15,4.735739e-11,2.242722e-21
rk4,738001,7.380010,1e-05,0.047,4,3.552714e-15,4.751816e-11,2.257976e-21
rk4,739001,7.390010,1e-05,0.047,4,4.884981e-15,4.767942e-11,2.273327e-21
rk4,740001,7.400010,1e-05,0.131,4,7.771561e-15,4.784026e-11,2.288691e-21
rk4,741001,7.410010,1e-05,0.046,4,5.329071e-15,4.800139e-11,2.304134e-21
rk4,742001,7.420010,1e-05,0.047,4,3.996803e-15,4.816248e-11,2.319624e-21
rk4,743001,7.430010,1e-05,0.045,4,5.329071e-15,4.832336e-11,2.335147e-21
rk4,744001,7.440010,1e-05,0.045,4,6.217249e-15,4.848442e-11,2.350739e-21
rk4,745001,7.450010,1e-05,0.045,4,2.886580e-15,4.864552e-11,2.366387e-21
rk4,746001,7.460010,1e-05,0.045,4,3.552714e-15,4.880646e-11,2.382071e-21
rk4,747001,7.470010,1e-05,0.047,4,4.218847e-15,4.896771e-11,2.397837e-21
rk4,748001,7.480010,1e-05,0.045,4,3.108624e-15,4.912847e-11,2.413607e-21
rk4,749001,7.490010,1e-05,0.043,4,3.108624e-15,4.928984e-11,2.429488e-21
rk4,750001,7.500010,1e-05,0.043,4,4.884981e-15,4.945113e-11,2.445415e-21
rk4,751001,7.510010,1e-05,0.042,4,5.995204e-15,4.961149e-11,2.461300e-21
rk4,752001,7.520010,1e-05,0.042,4,3.552714e-15,4.977322e-11,2.477374e-21
rk4,753001,7.530010,1e-05,0.042,4,4.884981e-15,4.993407e-11,2.493411e-21
rk4,754001,7.540010,1e-05,0.101,4,4.218847e-15,5.009507e-11,2.509516e-21
rk4,755001,7.550010,1e-05,0.041,4,3.774758e-15,5.025622e-11,2.525688e-21
rk4,756001,7.560010,1e-05,0.041,4,3.108624e-15,5.041750e-11,2.541924e-21
rk4,757001,7.570010,1e-05,0.050,4,2.442491e-15,5.057873e-11,2.558208e-21
rk4,758001,7.580010,1e-05,0.042,4,5.329071e-15,5.073983e-11,2.574531e-21
rk4,759001,7.590010,1e-05,0.051,4,2.220446e-15,5.090074e-11,2.590886e-21
rk4,760001,7.600010,1e-05,0.041,4,2.220446e-15,5.106172e-11,2.607299e-21
rk4,761001,7.610010,1e-05,0.042,4,5.107026e-15,5.122291e-11,2.623787e-21
rk4,762001,7.620010,1e-05,0.046,4,5.995204e-15,5.138429e-11,2.640346e-21
rk4,763001,7.630010,1e-05,0.041,4,3.552714e-15,5.154543e-11,2.656932e-21
rk4,764001,7.640010,1e-05,0.039,4,5.551115e-15,5.170638e-11,2.673550e-21
rk4,765001,7.650010,1e-05,0.039,4,5.107026e-15,5.186741e-11,2.690229e-21
rk4,766001,7.660010,1e-05,0.040,4,3.996803e-15,5.202869e-11,2.706984e-21
rk4,767001,7.670010,1e-05,0.041,4,2.886580e-15,5.218976e-11,2.723771e-21
rk4,768001,7.680010,1e-05,0.041,4,2.442491e-15,5.235116e-11,2.740644e-21
rk4,769001,7.690010,1e-05,0.040,4,2.886580e-15,5.251215e-11,2.757526e-21
rk4,770001,7.700010,1e-05,0.041,4,3.330669e-15,5.267324e-11,2.774470e-21
rk4,771001,7.710010,1e-05,0.042,4,3.330669e-15,5.283456e-11,2.791491e-21
rk4,772001,7.720010,1e-05,0.041,4,1.332268e-15,5.299553e-11,2.808526e-21
rk4,773001,7.730010,1e-05,0.067,4,3.330669e-15,5.315692e-11,2.825658e-21
rk4,774001,7.740010,1e-05,0.041,4,4.440892e-15,5.331792e-11,2.842800e-21
rk4,775001,7.750010,1e-05,0.041,4,1.998401e-15,5.347916e-11,2.860021e-21
rk4,776001,7.760010,1e-05,0.042,4,2.886580e-15,5.364049e-11,2.877303e-21
rk4,777001,7.770010,1e-05,0.053,4,3.108624e-15,5.380176e-11,2.894630e-21
rk4,778001,7.780010,1e-05,0.055,4,4.662937e-15,5.396272e-11,2.911975e-21
rk4,779001,7.790010,1e-05,0.041,4,3.996803e-15,5.412386e-11,2.929392e-21
rk4,780001,7.800010,1e-05,0.041,4,3.774758e-15,5.428523e-11,2.946886e-21
rk4,781001,7.810010,1e-05,0.041,4,3.108624e-15,5.444651e-11,2.964423e-21
rk4,782001,7.820010,1e-05,0.041,4,5.773160e-15,5.460747e-11,2.981975e-21
rk4,783001,7.830010,1e-05,0.042,4,2.220446e-15,5.476865e-11,2.999605e-21
rk4,784001,7.840010,1e-05,0.041,4,2.220446e-15,5.492997e-11,3.017301e-21
rk4,785001,7.850010,1e-05,0.041,4,1.110223e-15,5.509103e-11,3.035021e-21
rk4,786001,7.860010,1e-05,0.041,4,6.217249e-15,5.525216e-11,3.052801e-21
rk4,787001,7.870010,1e-05,0.041,4,4.662937e-15,5.541354e-11,3.070661e-21
rk4,788001,7.880010,1e-05,0.041,4,3.330669e-15,5.557457e-11,3.088532e-21
rk4,789001,7.890010,1e-05,0.041,4,2.664535e-15,5.573592e-11,3.106493e-21
rk4,790001,7.900010,1e-05,0.041,4,3.774758e-15,5.589700e-11,3.124475e-21
rk4,791001,7.910010,1e-05,0.041,4,1.998401e-15,5.605831e-11,3.142534e-21
rk4,792001,7.920010,1e-05,0.041,4,2.664535e-15,5.621958e-11,3.160641e-21
rk4,793001,7.930010,1e-05,0.043,4,5.551115e-15,5.638050e-11,3.178761e-21
rk4,794001,7.940010,1e-05,0.041,4,2.220446e-15,5.654212e-11,3.197011e-21
rk4,795001,7.950010,1e-05,0.041,4,3.330669e-15,5.670308e-11,3.215239e-21
rk4,796001,7.960010,1e-05,0.041,4,5.329071e-15,5.686446e-11,3.233566e-21
rk4,797001,7.970010,1e-05,0.040,4,5.107026e-15,5.702571e-11,3.251931e-21
rk4,798001,7.980010,1e-05,0.039,4,2.664535e-15,5.718699e-11,3.270351e-21
rk4,799001,7.990010,1e-05,0.040,4,3.552714e-15,5.734815e-11,3.288810e-21
rk4,800001,8.000010,1e-05,0.040,4,3.774758e-15,5.750928e-11,3.307317e-21
rk4,801001,8.010010,1e-05,0.040,4,3.552714e-15,5.767065e-11,3.325904e-21
rk4,802001,8.020010,1e-05,0.043,4,3.996803e-15,5.783204e-11,3.344544e-21
rk4,803001,8.030010,1e-05,0.068,4,6.217249e-15,5.799330e-11,3.363223e-21
rk4,804001,8.040010,1e-05,0.041,4,4.440892e-15,5.815430e-11,3.381922e-21
rk4,805001,8.050010,1e-05,0.041,4,4.662937e-15,5.831568e-11,3.400719e-21
rk4,806001,8.060010,1e-05,0.041,4,2.220446e-15,5.847713e-11,3.419575e-21
rk4,807001,8.070010,1e-05,0.042,4,4.662937e-15,5.863834e-11,3.438455e-21
rk4,808001,8.080010,1e-05,0.042,4,2.664535e-15,5.879950e-11,3.457381e-21
rk4,809001,8.090010,1e-05,0.042,4,4.218847e-15,5.896071e-11,3.476365e-21
rk4,810001,8.100010,1e-05,0.043,4,4.440892e-15,5.912202e-11,3.495413e-21
rk4,811001,8.110010,1e-05,0.070,4,5.329071e-15,5.928318e-11,3.514495e-21
rk4,812001,8.120010,1e-05,0.044,4,6.217249e-15,5.944455e-11,3.533655e-21
rk4,813001,8.130010,1e-05,0.046,4,5.773160e-15,5.960598e-11,3.552873e-21
rk4,814001,8.140010,1e-05,0.044,4,4.884981e-15,5.976692e-11,3.572085e-21
rk4,815001,8.150010,1e-05,0.042,4,4.662937e-15,5.992847e-11,3.591421e-21
rk4,816001,8.160010,1e-05,0.043,4,6.661338e-15,6.008990e-11,3.610796e-21
rk4,817001,8.170010,1e-05,0.042,4,3.108624e-15,6.025091e-11,3.630172e-21
rk4,818001,8.180010,1e-05,0.043,4,3.774758e-15,6.041237e-11,3.649654e-21
rk4,819001,8.190010,1e-05,0.042,4,3.330669e-15,6.057347e-11,3.669146e-21
rk4,820001,8.200010,1e-05,0.044,4,5.551115e-15,6.073489e-11,3.688727e-21
rk4,821001,8.210010,1e-05,0.041,4,4.662937e-15,6.089610e-11,3.708335e-21
rk4,822001,8.220010,1e-05,0.041,4,4.218847e-15,6.105752e-11,3.728021e-21
rk4,823001,8.230010,1e-05,0.042,4,4.662937e-15,6.121898e-11,3.747763e-21
rk4,824001,8.240010,1e-05,0.050,4,1.332268e-15,6.137996e-11,3.767500e-21
rk4,825001,8.250010,1e-05,0.041,4,1.776357e-15,6.154147e-11,3.787352e-21
rk4,826001,8.260010,1e-05,0.041,4,5.329071e-15,6.170288e-11,3.807245e-21
rk4,827001,8.270010,1e-05,0.066,4,2.220446e-15,6.186405e-11,3.827161e-21
rk4,828001,8.280010,1e-05,0.041,4,4.662937e-15,6.202575e-11,3.847194e-21
rk4,829001,8.290010,1e-05,0.039,4,6.217249e-15,6.218654e-11,3.867166e-21
rk4,830001,8.300010,1e-05,0.042,4,8.881784e-16,6.234822e-11,3.887300e-21
rk4,831001,8.310010,1e-05,0.041,4,5.551115e-15,6.250959e-11,3.907449e-21
rk4,832001,8.320010,1e-05,0.043,4,1.998401e-15,6.267098e-11,3.927652e-21
rk4,833001,8.330010,1e-05,0.042,4,5.551115e-15,6.283213e-11,3.947876e-21
rk4,834001,8.340010,1e-05,0.041,4,1.332268e-15,6.299363e-11,3.968198e-21
rk4,835001,8.350010,1e-05,0.043,4,4.884981e-15,6.315490e-11,3.988542e-21
rk4,836001,8.360010,1e-05,0.041,4,5.329071e-15,6.331630e-11,4.008954e-21
rk4,837001,8.370010,1e-05,0.041,4,3.552714e-15,6.347768e-11,4.029416e-21
rk4,838001,8.380010,1e-05,0.042,4,5.773160e-15,6.363902e-11,4.049925e-21
rk4,839001,8.390010,1e-05,0.041,4,1.110223e-15,6.380033e-11,4.070482e-21
rk4,840001,8.400010,1e-05,0.044,4,4.218847e-15,6.396146e-11,4.091068e-21
rk4,841001,8.410010,1e-05,0.041,4,4.440892e-15,6.412307e-11,4.111769e-21
rk4,842001,8.420010,1e-05,0.041,4,4.218847e-15,6.428440e-11,4.132484e-21
rk4,843001,8.430010,1e-05,0.041,4,3.330669e-15,6.444568e-11,4.153246e-21
rk4,844001,8.440010,1e-05,0.041,4,5.329071e-15,6.460708e-11,4.174074e-21
rk4,845001,8.450010,1e-05,0.040,4,4.884981e-15,6.476869e-11,4.194984e-21
rk4,846001,8.460010,1e-05,0.039,4,3.774758e-15,6.492986e-11,4.215886e-21
rk4,847001,8.470010,1e-05,0.039,4,4.662937e-15,6.509119e-11,4.236863e-21
rk4,848001,8.480010,1e-05,0.041,4,5.329071e-15,6.525250e-11,4.257889e-21
rk4,849001,8.490010,1e-05,0.067,4,4.218847e-15,6.541376e-11,4.278961e-21
rk4,850001,8.500010,1e-05,0.041,4,2.442491e-15,6.557527e-11,4.300116e-21
rk4,851001,8.510010,1e-05,0.041,4,3.330669e-15,6.573674e-11,4.321320e-21
rk4,852001,8.520010,1e-05,0.041,4,4.662937e-15,6.589785e-11,4.342527e-21
rk4,853001,8.530010,1e-05,0.041,4,3.330669e-15,6.605945e-11,4.363851e-21
rk4,854001,8.540010,1e-05,0.042,4,3.330669e-15,6.622074e-11,4.385187e-21
rk4,855001,8.550010,1e-05,0.042,4,5.329071e-15,6.638192e-11,4.406559e-21
rk4,856001,8.560010,1e-05,0.040,4,1.776357e-15,6.654340e-11,4.428024e-21
rk4,857001,8.570010,1e-05,0.040,4,2.886580e-15,6.670468e-11,4.449514e-21
rk4,858001,8.580010,1e-05,0.040,4,4.218847e-15,6.686617e-11,4.471085e-21
rk4,859001,8.590010,1e-05,0.047,4,1.554312e-15,6.702747e-11,4.492682e-21
rk4,860001,8.600010,1e-05,0.040,4,4.218847e-15,6.718890e-11,4.514348e-21
rk4,861001,8.610010,1e-05,0.040,4,4.884981e-15,6.735006e-11,4.536030e-21
rk4,862001,8.620010,1e-05,0.041,4,2.220446e-15,6.751139e-11,4.557788e-21
rk4,863001,8.630010,1e-05,0.041,4,3.774758e-15,6.767302e-11,4.579638e-21
rk4,864001,8.640010,1e-05,0.041,4,8.881784e-16,6.783425e-11,4.601485e-21
rk4,865001,8.650010,1e-05,0.041,4,2.664535e-15,6.799554e-11,4.623393e-21
rk4,866001,8.660010,1e-05,0.042,4,6.661338e-15,6.815706e-11,4.645384e-21
rk4,867001,8.670010,1e-05,0.041,4,6.661338e-15,6.831816e-11,4.667371e-21
rk4,868001,8.680010,1e-05,0.041,4,8.659740e-15,6.847968e-11,4.689466e-21
rk4,869001,8.690010,1e-05,0.041,4,1.554312e-15,6.864087e-11,4.711570e-21
rk4,870001,8.700010,1e-05,0.041,4,3.108624e-15,6.880249e-11,4.733783e-21
rk4,871001,8.710010,1e-05,0.041,4,2.664535e-15,6.896371e-11,4.755994e-21
rk4,872001,8.720010,1e-05,0.041,4,3.108624e-15,6.912526e-11,4.778301e-21
rk4,873001,8.730010,1e-05,0.041,4,1.998401e-15,6.928669e-11,4.800645e-21
rk4,874001,8.740010,1e-05,0.041,4,3.552714e-15,6.944794e-11,4.823016e-21
rk4,875001,8.750010,1e-05,0.041,4,3.552714e-15,6.960929e-11,4.845453e-21
rk4,876001,8.760010,1e-05,0.041,4,3.330669e-15,6.977073e-11,4.867955e-21
rk4,877001,8.770010,1e-05,0.041,4,1.776357e-15,6.993213e-11,4.890502e-21
rk4,878001,8.780010,1e-05,0.041,4,1.110223e-15,7.009346e-11,4.913093e-21
rk4,879001,8.790010,1e-05,0.042,4,4.440892e-15,7.025467e-11,4.935719e-21
rk4,880001,8.800010,1e-05,0.040,4,4.662937e-15,7.041611e-11,4.958428e-21
rk4,881001,8.810010,1e-05,0.040,4,5.773160e-15,7.057749e-11,4.981182e-21
rk4,882001,8.820010,1e-05,0.041,4,5.329071e-15,7.073894e-11,5.003997e-21
rk4,883001,8.830010,1e-05,0.041,4,3.774758e-15,7.090026e-11,5.026847e-21
rk4,884001,8.840010,1e-05,0.041,4,4.884981e-15,7.106177e-11,5.049776e-21
rk4,885001,8.850010,1e-05,0.041,4,5.773160e-15,7.122285e-11,5.072695e-21
rk4,886001,8.860010,1e-05,0.041,4,2.442491e-15,7.138429e-11,5.095717e-21
rk4,887001,8.870010,1e-05,0.041,4,4.884981e-15,7.154588e-11,5.118814e-21
rk4,888001,8.880010,1e-05,0.041,4,6.217249e-15,7.170700e-11,5.141893e-21
rk4,889001,8.890010,1e-05,0.041,4,5.995204e-15,7.186855e-11,5.165089e-21
