x,psi_n0,psi_n1,psi_n2,psi_n3,psi_n4,psi_n5,psi_n6,psi_n7,psi_n8,psi_n9
-2.55,0.269478460349,0.33888682442,0.247990622676,0.0709523478159,-0.0967013632569,-0.193276187796,-0.205534497488,-0.15465753678,-0.0741377642959,0.00997599156904
-2.52,0.272020785456,0.33929665582,0.244630358076,0.0651100079725,-0.102252160937,-0.196157647208,-0.20480648113,-0.15081552765,-0.0684839151321,0.0161183105068
-2.49,0.27455756352,0.339641549153,0.241183644244,0.059234697513,-0.107736455982,-0.198885049472,-0.203891810257,-0.146818422295,-0.0627522182291,0.022240658655
-2.46,0.277088257751,0.339920838365,0.237651273107,0.0533292869468,-0.113150491186,-0.201455901188,-0.202790958259,-0.14267007189,-0.0569490781165,0.0283354110549
-2.43,0.279612329957,0.340133878072,0.234034085704,0.0473966843182,-0.118490538936,-0.203867828213,-0.201504577522,-0.138374501624,-0.051081002564,0.0343949561622
-2.4,0.282129240748,0.340280043991,0.230332972007,0.0414398333951,-0.12375290444,-0.206118578532,-0.200033499682,-0.133935906973,-0.0451545950492,0.0404117059458
-2.37,0.284638449743,0.340358733371,0.226548870719,0.0354617118171,-0.12893392894,-0.208206025018,-0.19837873568,-0.12935864975,-0.0391765470642,0.0463781060001
-2.34,0.287139415777,0.340369365416,0.222682769026,0.0294653292077,-0.134029992918,-0.210128168082,-0.196541475626,-0.124647253935,-0.0331536302703,0.0522866456567
-2.31,0.289631597113,0.340311381686,0.218735702319,0.0234537252486,-0.139037519279,-0.211883138213,-0.194523088448,-0.119806401287,-0.0270926885129,0.0581298680804
-2.28,0.292114451648,0.340184246498,0.214708753884,0.0174299677208,-0.143952976514,-0.213469198398,-0.192325121355,-0.114840926744,-0.0210006297035,0.0639003803347
-2.25,0.294587437129,0.339987447312,0.210603054555,0.0113971505119,-0.14877288184,-0.214884746418,-0.189949299095,-0.109755813614,-0.0148844175834,0.069590863402
-2.22,0.297050011361,0.339720495099,0.206419782332,0.00535839159185,-0.153493804316,-0.216128317023,-0.187397523007,-0.104556188571,-0.00875106337602,0.0751940821437
-2.19,0.299501632421,0.339382924708,0.202160161964,-0.000683169040388,-0.158112367922,-0.217198583985,-0.184671869879,-0.0992473164437,-0.00260761734232,0.0807028951848
-2.16,0.301941758872,0.338974295211,0.197825464505,-0.00672437143902,-0.162625254612,-0.21809436201,-0.181774590601,-0.0938345948226,0.00353883975251,0.0861102647093
-2.13,0.304369849973,0.338494190241,0.193417006827,-0.0127620378197,-0.167029207324,-0.218814608529,-0.178708108627,-0.0883235484794,0.00968120524748,0.0914092661504
-2.1,0.306785365897,0.337942218316,0.188936151104,-0.0187929746924,-0.171321032955,-0.219358425348,-0.175475018222,-0.0827198236074,0.0158123632591,0.0965930977619
-2.07,0.30918776794,0.337318013147,0.184384304266,-0.0248139750175,-0.175497605292,-0.219725060162,-0.172078082532,-0.0770291818914,0.0219251934072,0.101655090056
-2.04,0.311576518739,0.336621233937,0.179762917414,-0.0308218203825,-0.179555867894,-0.21991390793,-0.168520231444,-0.0712574944123,0.0280125795825,0.106588715092
-2.01,0.313951082481,0.335851565663,0.175073485205,-0.0368132831985,-0.18349283693,-0.219924512107,-0.164804559253,-0.0654107353947,0.0340674187423,0.111387595606
-1.98,0.31631092512,0.335008719346,0.170317545206,-0.042785128914,-0.187305603961,-0.219756565737,-0.160934322145,-0.0594949758043,0.040082629724,0.116045513959
-1.95,0.318655514589,0.334092432306,0.165496677218,-0.0487341182436,-0.190991338671,-0.219409912391,-0.156912935482,-0.0535163768021,0.0460511620639,0.120556420903
-1.92,0.32098432101,0.333102468403,0.160612502561,-0.0546570094116,-0.194547291537,-0.218884546972,-0.152743970901,-0.0474811830648,0.051966004809,0.124914444135
-1.89,0.323296816909,0.332038618265,0.155666683336,-0.0605505604062,-0.197970796437,-0.21818061636,-0.148431153233,-0.0413957159778,0.057820195309,0.129113896639
-1.86,0.325592477424,0.330900699498,0.150660921655,-0.0664115312441,-0.201259273206,-0.217298419909,-0.143978357231,-0.0352663667098,0.0636068279781,0.133149284803
-1.83,0.327870780516,0.329688556885,0.145596958837,-0.0722366862429,-0.204410230105,-0.216238409804,-0.139389604132,-0.0290995891784,0.0693190630132,0.137015316281
-1.8,0.330131207181,0.328402062565,0.140476574581,-0.0780227962995,-0.207421266245,-0.215001191247,-0.134669058028,-0.0229018929126,0.0749501350562,0.140706907616
-1.77,0.332373241651,0.327041116206,0.135301586101,-0.0837666411724,-0.210290073923,-0.213587522515,-0.129821022082,-0.0166798358245,0.0804933617896,0.144219191584
-1.74,0.334596371607,0.325605645151,0.130073847247,-0.0894650117656,-0.213014440887,-0.211998314839,-0.124849934562,-0.0104400168956,0.0859421524518,0.147547524267
-1.71,0.336800088384,0.324095604558,0.124795247581,-0.0951147124137,-0.215592252535,-0.210234632152,-0.11976036472,-0.00418906879003,0.0912900162615,0.150687491835
-1.68,0.338983887168,0.322510977521,0.119467711442,-0.100712563164,-0.218021494021,-0.208297690671,-0.11455700851,0.00206634959902,0.0965305707388,0.153634917027
-1.65,0.341147267206,0.320851775171,0.114093196974,-0.106255402053,-0.220300252288,-0.206188858325,-0.109244684147,0.008319560658,0.101657549911,0.156385865321
-1.62,0.343289732003,0.319118036775,0.108673695133,-0.111740087385,-0.222426718021,-0.20390965404,-0.103828327523,0.014563875609,0.106664812393,0.15893665079
-1.59,0.34541078952,0.317309829799,0.103211228666,-0.117163499988,-0.224399187503,-0.201461746856,-0.0983129874717,0.0207926021027,0.111546349327,0.161283841617
-1.56,0.347509952372,0.315427249976,0.0977078510734,-0.122522545475,-0.226216064398,-0.198846954905,-0.092703820898,0.0269990518391,0.116296292177,0.163424265281
-1.53,0.34958673802,0.313470421342,0.0921656455357,-0.127814156486,-0.227875861434,-0.196067244229,-0.0870060877678,0.0331765482066,0.120908920358,0.165355013393
-1.5,0.351640668968,0.311439496265,0.0865867238288,-0.133035294915,-0.229377202,-0.193124727447,-0.0812251459734,0.0393184339284,0.125378668701,0.167073446174
-1.47,0.353671272948,0.309334655457,0.0809732252111,-0.138182954124,-0.230718821645,-0.190021662275,-0.0753664460727,0.045418078709,0.129700134727,0.168577196576
-1.44,0.35567808311,0.307156107964,0.0753273152915,-0.143254161143,-0.231899569493,-0.186760449899,-0.069435525912,0.0514688868683,0.133868085737,0.169864174024
-1.41,0.357660638208,0.304904091149,0.0696511848771,-0.148245978838,-0.232918409547,-0.183343633189,-0.0634380051364,0.0574643049557,0.137877465696,0.170932567796
-1.38,0.35961848278,0.302578870655,0.0639470488009,-0.153155508074,-0.233774421909,-0.179773894782,-0.0573795795952,0.063397829333,0.141723401904,0.171780850008
-1.35,0.36155116733,0.300180740349,0.0582171447314,-0.157979889842,-0.234466803893,-0.176054055013,-0.0512660156483,0.0692630137178,0.145401211445,0.172407778217
-1.32,0.363458248504,0.297710022253,0.0524637319645,-0.162716307363,-0.234994871037,-0.172187069697,-0.0451031443792,0.0750534766762,0.148906407408,0.172812397638
-1.29,0.365339289263,0.295167066462,0.0466890901984,-0.167361988174,-0.23535805802,-0.168176027787,-0.0388968557226,0.080762909056,0.152234704866,0.172994042954
-1.26,0.367193859058,0.29255225104,0.0408955182925,-0.171914206171,-0.23555591947,-0.164024148877,-0.0326530925124,0.0863850813515,0.155382026601,0.172952339737
-1.23,0.369021533991,0.289865981906,0.0350853330115,-0.176370283632,-0.235588130673,-0.159734780581,-0.0263778444562,0.0919138509884,0.158344508582,0.172687205461
-1.2,0.370821896987,0.287108692701,0.0292608677558,-0.180727593203,-0.235454488172,-0.155311395771,-0.0200771420456,0.0973431695219,0.16111850517,0.172198850115
-1.17,0.372594537951,0.284280844639,0.0234244712776,-0.18498355985,-0.235154910266,-0.150757589688,-0.0137570504057,0.102667089736,0.163700594049,0.1714877764
-1.14,0.374339053928,0.281382926347,0.0175785063864,-0.189135662778,-0.234689437401,-0.146077076924,-0.00742366309467,0.10787977264,0.166087580885,0.170554779538
-1.11,0.376055049254,0.278415453684,0.0117253486421,-0.193181437306,-0.234058232456,-0.141273688283,-0.00108309585785,0.11297549434,0.168276503693,0.16940094665
-1.08,0.377742135714,0.275378969547,0.0058673850383,-0.197118476713,-0.233261580918,-0.13635136751,0.00525851965568,0.117948652802,0.170264636904,0.168027655746
-1.05,0.379399932683,0.272274043664,7.01267630122e-06,-0.200944434031,-0.232299890955,-0.131314167915,0.0115950422062,0.122793774462,0.17204949515,0.166436574297
-1.02,0.381028067272,0.269101272369,-0.00585336256915,-0.204657023804,-0.231173693378,-0.126166248871,0.0179203272995,0.127505520715,0.173628836723,0.164629657407
-0.99,0.382626174468,0.265861278365,-0.0117113273915,-0.208254023805,-0.229883641497,-0.120911872206,0.0242282335387,0.132078694232,0.175000666742,0.162609145581
-0.96,0.384193897273,0.26255471047,-0.0175644624001,-0.211733276696,-0.228430510871,-0.115555398488,0.0305126289836,0.136508245139,0.176163239993,0.160377562087
-0.93,0.385730886829,0.259182243348,-0.0234103434737,-0.215092691654,-0.226815198946,-0.110101283197,0.0367673975117,0.140789277016,0.177115063454,0.157937709932
-0.9,0.387236802553,0.255744577229,-0.0292465431175,-0.218330245942,-0.225038724592,-0.104554072813,0.0429864451714,0.144917052727,0.177854898498,0.155292668435
-0.87,0.38871131226,0.252242437613,-0.0350706318244,-0.221443986432,-0.223102227528,-0.0989184007914,0.0491637065227,0.148887000066,0.178381762767,0.152445789412
-0.84,0.390154092279,0.248676574962,-0.0408801794375,-0.224432031078,-0.221006967642,-0.0931989834545,0.0552931509546,0.152694717215,0.178694931717,0.14940069298
-0.81,0.391564827574,0.245047764371,-0.046672756515,-0.227292570332,-0.21875432421,-0.0874006157969,0.0613687889757,0.156335978008,0.178793939833,0.146161262983
-0.78,0.392943211854,0.241356805238,-0.0524459356941,-0.230023868516,-0.216345795,-0.0815281672026,0.0673846784671,0.159806736986,0.178678581507,0.142731642043
-0.75,0.394288947677,0.23760452091,-0.0581972930555,-0.232624265131,-0.213782995285,-0.0755865770861,0.0733349308931,0.163103134248,0.17834891158,0.139116226246
-0.72,0.39560174656,0.233791758323,-0.0639244094854,-0.235092176115,-0.211067656738,-0.0695808504581,0.0792137174607,0.166221500083,0.177805245553,0.135319659472
-0.69,0.396881329073,0.229919387624,-0.0696248720345,-0.237426095042,-0.208201626237,-0.0635160534214,0.0850152752216,0.16915835938,0.177048159456,0.131346827371
-0.66,0.398127424933,0.225988301784,-0.0752962752742,-0.239624594265,-0.205186864559,-0.0573973086024,0.0907339131092,0.171910435811,0.176078489375,0.127202851002
-0.63,0.399339773097,0.221999416199,-0.0809362226471,-0.241686325999,-0.202025444985,-0.0512297905212,0.096364017904,0.174474655784,0.174897330655,0.122893080133
-0.6,0.400518121846,0.217953668279,-0.0865423278125,-0.243610023348,-0.198719551792,-0.0450187209067,0.10190006012,0.176848152146,0.173506036755,0.118423086223
-0.57,0.401662228865,0.213852017022,-0.0921122159851,-0.245394501265,-0.195271478661,-0.0387693639612,0.107336599805,0.179028267661,0.17190621777,0.113798655087
-0.54,0.402771861321,0.209695442582,-0.0976435252655,-0.247038657459,-0.191683626979,-0.032487021579,0.112668292252,0.181012558224,0.17009973863,0.109025779257
-0.51,0.403846795935,0.205484945821,-0.103133907963,-0.248541473233,-0.187958504054,-0.0261770285244,0.117889893602,0.182798795832,0.168088716949,0.104110650054
-0.48,0.404886819048,0.201221547857,-0.108581031908,-0.249902014267,-0.184098721233,-0.0198447475736,0.122996266358,0.184384971297,0.165875520569,0.0990596493752
-0.45,0.405891726686,0.196906289593,-0.113982581754,-0.25111943133,-0.180106991932,-0.0134955646273,0.127982384768,0.185769296701,0.163462764758,0.0938793412109
-0.42,0.406861324614,0.192540231242,-0.119336260271,-0.252192960934,-0.17598612957,-0.00713488379583,0.132843340105,0.186950207585,0.160853309101,0.088576462909
-0.39,0.407795428393,0.188124451844,-0.124639789618,-0.253121925922,-0.17173904543,-0.000768122465774,0.137574345814,0.187926364879,0.158050254066,0.0831579161887
-0.36,0.40869386343,0.183660048765,-0.129890912615,-0.253905735995,-0.16736874642,0.00559929364983,0.142170742535,0.188696656561,0.155056937262,0.077630757925
-0.33,0.409556465017,0.179148137198,-0.135087393991,-0.254543888162,-0.162878332758,0.0119619354709,0.146628002986,0.189260199043,0.151876929385,0.0720021907131
-0.3,0.410383078375,0.174589849646,-0.14022702162,-0.255035967147,-0.15827099558,0.0183143755145,0.150941736704,0.189616338295,0.148514029865,0.0662795532277
-0.27,0.411173558689,0.169986335402,-0.14530760774,-0.255381645704,-0.153550014462,0.0246511928594,0.155107694646,0.189764650685,0.144972262218,0.0604703103902
-0.24,0.411927771132,0.165338760021,-0.150326990159,-0.25558068489,-0.148718754871,0.0309669781043,0.159121773629,0.189704943555,0.141255869098,0.0545820433581
-0.21,0.4126455909,0.160648304779,-0.155283033441,-0.255632934257,-0.143780665539,0.0372563383163,0.162980020618,0.189437255516,0.137369307081,0.0486224393517
-0.18,0.413326903225,0.155916166136,-0.160173630071,-0.255538331986,-0.138739275774,0.0435139019631,0.166678636852,0.188961856471,0.133317241155,0.0425992813309
-0.15,0.413971603396,0.151143555175,-0.164996701605,-0.255296904949,-0.133598192687,0.049734323825,0.170213981804,0.188279247363,0.12910453896,0.0365204375395
-0.12,0.414579596767,0.146331697054,-0.169750199798,-0.254908768715,-0.128361098373,0.0559122898806,0.173582576965,0.187390159648,0.124736264745,0.0303938509288
-0.09,0.415150798767,0.141481830437,-0.174432107712,-0.254374127478,-0.123031747011,0.0620425221616,0.176781109462,0.186295554497,0.120217673092,0.0242275284794
-0.06,0.415685134901,0.136595206925,-0.179040440801,-0.253693273929,-0.117613961914,0.0681197835718,0.179806435484,0.18499662172,0.115554202381,0.0180295304325
-0.03,0.416182540747,0.131673090484,-0.183573247979,-0.252866589059,-0.112111632519,0.0741388826657,0.182655583539,0.183494778423,0.110751468028,0.0118079594494
0,0.416642961952,0.126716756862,-0.188028612655,-0.251894541901,-0.10652871132,0.0800946783805,0.185325757513,0.181791667398,0.105815255488,0.00557094971288
0.03,0.417066354218,0.121727493006,-0.192404653756,-0.250777689197,-0.100869210753,0.0859820847185,0.187814339548,0.17988915524,0.100751513048,-0.000673344013125
0.06,0.417452683287,0.116706596474,-0.196699526718,-0.249516675015,-0.0951372000304,0.0917960753734,0.190118892716,0.177789330205,0.0955663444104,-0.00691675735057
0.09,0.417801924921,0.111655374841,-0.200911424456,-0.248112230292,-0.0893368019258,0.0975316882969,0.192237163511,0.175494499802,0.0902660010754,-0.0131511272848
0.12,0.418114064878,0.106575145106,-0.205038578304,-0.246565172318,-0.0834721895234,0.103184030201,0.194167084132,0.173007188128,0.0848568745399,-0.019368303137
0.15,0.418389098882,0.101467233088,-0.209079258937,-0.244876404156,-0.0775475829211,0.108748280991,0.195906774566,0.170330132952,0.0793454883184,-0.0255601575166
0.18,0.418627032591,0.096332972831,-0.213031777257,-0.243046914001,-0.0715672459007,0.114219698122,0.197454544475,0.167466282542,0.0737384897975,-0.0317185972366
0.21,0.418827881556,0.0911737059936,-0.21689448526,-0.241077774475,-0.0655354825624,0.119593620887,0.198808894869,0.164418792245,0.0680426419361,-0.0378355741781
0.24,0.418991671184,0.0859907812474,-0.220665776869,-0.238970141868,-0.0594566339303,0.124865474606,0.199968519581,0.161191020831,0.0622648148208,-0.0439030960874
0.27,0.419118436688,0.0807855536677,-0.224344088743,-0.236725255312,-0.0533350745295,0.130030774747,0.200932306525,0.157786526595,0.0564119770899,-0.0499132372901
0.3,0.419208223038,0.0755593841256,-0.227927901056,-0.234344435896,-0.0471752089403,0.135085130944,0.201699338751,0.154209063223,0.0504911872357,-0.0558581493091
0.33,0.419261084905,0.0703136386782,-0.231415738247,-0.231829085732,-0.0409814683305,0.140024250924,0.202268895294,0.150462575436,0.0445095847977,-0.0617300713681
0.36,0.419277086608,0.0650496879591,-0.234806169738,-0.229180686951,-0.0347583069705,0.14484394434,0.202640451797,0.146551194411,0.0384743814584,-0.0675213407696
0.39,0.419256302043,0.0597689065687,-0.238097810629,-0.226400800654,-0.0285101987341,0.149540126494,0.202813680942,0.142479232987,0.0323928520534,-0.0732244031299
0.42,0.419198814624,0.0544726724646,-0.241289322353,-0.223491065799,-0.0222416335877,0.15410882196,0.202788452655,0.138251180656,0.026272325508,-0.0788318224578
0.45,0.419104717209,0.049162366353,-0.244379413312,-0.220453198042,-0.0159571140719,0.1585461681,0.202564834108,0.133871698361,0.0201201757121,-0.0843362910636
0.48,0.418974112026,0.0438393710809,-0.24736683947,-0.217288988517,-0.00966115177768,0.162848418458,0.202143089508,0.129345613087,0.0139438123468,-0.0897306392829
0.51,0.418807110597,0.0385050710304,-0.250250404922,-0.21400030257,-0.00335826382208,0.167011946049,0.201523679675,0.124677912269,0.00775067167209,-0.0950078450038
0.54,0.418603833653,0.033160851514,-0.253028962434,-0.210589078441,0.00294703067568,0.171033246525,0.20070726141,0.119873738016,0.00154820729156,-0.100161042982
0.57,0.418364411054,0.0278080981726,-0.255701413941,-0.207057325891,0.00925021411248,0.174908941215,0.199694686662,0.114938381161,-0.00465611909683,-0.105183533931
0.6,0.418088981695,0.0224481963759,-0.258266711026,-0.203407124794,0.0155467739119,0.178635780049,0.198487001476,0.109877275141,-0.0108548469498,-0.110068793382
0.63,0.417777693416,0.0170825306257,-0.260723855355,-0.199640623665,0.0218322060237,0.18221064435,0.197085444746,0.104695989718,-0.0170405261163,-0.114810480284
0.66,0.417430702907,0.0117124839626,-0.26307189909,-0.195760038156,0.0281020184088,0.185630549491,0.195491446761,0.0994002245543,-0.0232057260506,-0.119402445355
0.69,0.417048175609,0.0063394373758,-0.265309945261,-0.191767649503,0.0343517345073,0.188892647436,0.193706627549,0.0939958026326,-0.0293430449904,-0.123838739155
0.72,0.416630285609,0.000964769217346,-0.267437148111,-0.187665802927,0.0405768966857,0.191994229127,0.191732795026,0.0884886635529,-0.0354451190855,-0.128113619878
0.75,0.41617721554,-0.00441014537963,-0.269452713406,-0.183456906,0.0467730696608,0.194932726749,0.189571942938,0.0828848566949,-0.0415046314678,-0.13222156085
0.78,0.415689156466,-0.00978393507807,-0.271355898714,-0.179143426967,0.0529358438972,0.197705715854,0.187226248625,0.0771905342651,-0.0475143212484,-0.136157257724
0.81,0.415166307775,-0.0151552329093,-0.273146013652,-0.174727893029,0.0590608389754,0.200310917337,0.18469807058,0.0714119442338,-0.0534669924321,-0.139915635365
0.84,0.414608877063,-0.0205226768399,-0.274822420095,-0.170212888593,0.0651437069271,0.202746199282,0.18198994583,0.0655554231715,-0.0593555227367,-0.143491854407
0.87,0.414017080018,-0.0258849103334,-0.276384532357,-0.165601053482,0.0711801355361,0.205009578656,0.179104587127,0.0596273889936,-0.0651728723051,-0.146881317486
0.9,0.413391140297,-0.031240582906,-0.277831817344,-0.160895081116,0.0771658516002,0.207099222867,0.176044879958,0.0536343336224,-0.0709120923012,-0.15007967513
0.93,0.412731289406,-0.0365883506759,-0.27916379466,-0.156097716656,0.0830966241529,0.209013451167,0.172813879388,0.0475828155749,-0.076566333376,-0.153082831303
0.96,0.412037766574,-0.0419268769069,-0.280380036697,-0.15121175512,0.0889682676414,0.210750735913,0.169414806713,0.0414794524868,-0.0821288539949,-0.155886948596
0.99,0.411310818623,-0.0472548325444,-0.281480168684,-0.146240039473,0.0947766450584,0.212309703689,0.165851045962,0.0353309135809,-0.0875930286151,-0.15848845306
1.02,0.410550699842,-0.0525708967452,-0.282463868701,-0.141185458682,0.100517671024,0.213689136264,0.162126140222,0.0291439120893,-0.092952355702,-0.160884038672
1.05,0.40975767185,-0.0578737573995,-0.283330867671,-0.136050945751,0.10618731482,0.214887971414,0.158243787809,0.0229251976386,-0.0982004655756,-0.163070671425
1.08,0.408932003462,-0.0631621116462,-0.28408094931,-0.130839475732,0.111781603362,0.215905303592,0.154207838284,0.0166815486088,-0.103331128077,-0.165045593047
1.11,0.408073970555,-0.0684346663792,-0.284713950052,-0.125554063714,0.117296624127,0.216740384449,0.150022288314,0.0104197644722,-0.108338260045,-0.16680632434
1.14,0.407183855925,-0.0736901387467,-0.285229758942,-0.120197762783,0.12272852801,0.217392623205,0.145691277394,0.00414665812476,-0.113215932591,-0.168350668127
1.17,0.406261949147,-0.0789272566421,-0.285628317491,-0.114773661978,0.12807353213,0.217861586872,0.141219083427,-0.00213095178282,-0.117958378171,-0.169676711819
1.2,0.405308546434,-0.0841447591861,-0.285909619513,-0.109284884215,0.133327922566,0.218147000332,0.136610118164,-0.0084062485042,-0.122559997436,-0.170782829589
1.23,0.404323950488,-0.0893413972,-0.286073710917,-0.103734584205,0.138488057029,0.218248746262,0.131868922521,-0.0146724248379,-0.127015365859,-0.171667684148
1.26,0.403308470358,-0.0945159336707,-0.286120689482,-0.0981259463561,0.143550367471,0.218166864914,0.127000161772,-0.0209226907401,-0.13131924013,-0.172330228139
1.29,0.402262421289,-0.0996671442059,-0.286050704592,-0.0924621826581,0.148511362616,0.217901553752,0.12200862062,-0.0271502808998,-0.135466564308,-0.17276970512
1.32,0.401186124573,-0.104793817481,-0.285863956948,-0.0867465305647,0.153367630429,0.217453166935,0.116899198156,-0.0333484622692,-0.139452475726,-0.172985650166
1.35,0.400079907398,-0.109894755673,-0.285560698248,-0.0809822508614,0.158115840504,0.216822214664,0.111676902717,-0.039510541538,-0.143272310642,-0.172977890066
1.38,0.398944102694,-0.114968774892,-0.285141230839,-0.0751726255282,0.162752746383,0.216009362383,0.106346846636,-0.0456298725455,-0.146921609626,-0.172746543132
1.41,0.397779048983,-0.120014705595,-0.284605907342,-0.069320955597,0.167275187793,0.215015429836,0.100914240906,-0.0516998636191,-0.15039612268,-0.172292018607
1.44,0.396585090219,-0.125031392992,-0.283955130244,-0.0634305590051,0.171680092809,0.213841389984,0.0953843897452,-0.0577139848331,-0.153691814086,-0.17161501569
1.47,0.395362575637,-0.130017697445,-0.283189351472,-0.0575047684461,0.175964479935,0.212488367787,0.0897626850926,-0.0636657751777,-0.15680486697,-0.170716522167
1.5,0.394111859591,-0.134972494854,-0.282309071931,-0.0515469292218,0.180125460107,0.210957638846,0.0840546010178,-0.0695488496309,-0.159731687587,-0.169597812655
1.53,0.392833301402,-0.139894677032,-0.281314841022,-0.0455603970939,0.184160238605,0.209250627909,0.0782656880673,-0.0753569061244,-0.162468909317,-0.16826044647
1.56,0.391527265193,-0.144783152071,-0.28020725613,-0.0395485361399,0.188066116891,0.207368907245,0.0724015675458,-0.0810837323969,-0.16501339636,-0.166706265108
1.59,0.390194119733,-0.149636844694,-0.278986962089,-0.0335147166129,0.191840494357,0.205314194892,0.0664679257416,-0.0867232127246,-0.167362247146,-0.164937389357
1.62,0.388834238278,-0.154454696602,-0.277654650619,-0.0274623128079,0.195480869988,0.203088352767,0.0604705081024,-0.092269334525,-0.169512797433,-0.162956216041
1.65,0.387447998409,-0.159235666805,-0.276211059748,-0.0213947009357,0.198984843937,0.200693384655,0.0544151133672,-0.0977161948224,-0.171462623109,-0.160765414397
1.68,0.386035781869,-0.16397873194,-0.274656973194,-0.0153152570064,0.202350119012,0.198131434079,0.0483075876617,-0.103058006571,-0.173209542687,-0.158367922099
1.71,0.384597974405,-0.168682886589,-0.272993219742,-0.00922735472368,0.205574502075,0.19540478204,0.0421538185636,-0.108289104829,-0.174751619487,-0.155766940929
1.74,0.383134965604,-0.17334714357,-0.271220672586,-0.00313436339164,0.208655905353,0.192515844646,0.0359597291436,-0.113403952771,-0.176087163512,-0.152965932103
1.77,0.381647148733,-0.177970534228,-0.269340248655,0.00296035416425,0.211592347653,0.189467170619,0.0297312719899,-0.118397147542,-0.177214733015,-0.149968611265
1.8,0.380134920575,-0.18255210871,-0.267352907911,0.00905344366088,0.214381955494,0.1862614387,0.0234744232213,-0.123263425941,-0.178133135746,-0.146778943149
1.83,0.378598681269,-0.187090936232,-0.26525965264,0.0151415614042,0.217022964141,0.182901454932,0.0171951764966,-0.127997669922,-0.178841429893,-0.143401135927
1.86,0.377038834144,-0.191586105329,-0.263061526707,0.0212213763173,0.219513718552,0.179390149847,0.0108995370263,-0.132594911922,-0.179338924709,-0.139839635236
1.89,0.375455785565,-0.196036724097,-0.2607596148,0.0272895719492,0.221852674228,0.175730575546,0.00459351559275,-0.137050339997,-0.17962518082,-0.136099117915
1.92,0.373849944762,-0.200441920424,-0.258355041658,0.0333428484615,0.224038397977,0.171925902677,-0.00171687741449,-0.141359302763,-0.179700010234,-0.132184485444
1.95,0.372221723676,-0.204800842208,-0.255848971274,0.0393779245937,0.226069568584,0.167979417325,-0.00802563794168,-0.145517314147,-0.179563476023,-0.128100857099
1.98,0.370571536795,-0.209112657563,-0.253242606082,0.0453915396032,0.227944977382,0.1638945178,-0.0143267741864,-0.149520057926,-0.179215891711,-0.123853562837
2.01,0.368899800993,-0.213376555012,-0.250537186135,0.0513804551811,0.229663528742,0.15967471134,-0.0206143124789,-0.153363392064,-0.178657820344,-0.119448135926
2.04,0.36720693537,-0.217591743674,-0.247733988257,0.0573414573413,0.231224240459,0.155323610734,-0.0268823031238,-0.15704335284,-0.177890073262,-0.114890305313
2.07,0.365493361097,-0.221757453432,-0.244834325182,0.0632713582815,0.232626244059,0.150844930852,-0.0331248261947,-0.160556158758,-0.176913708563,-0.110185987764
2.1,0.36375950125,-0.225872935094,-0.241839544686,0.0691669982155,0.233868785003,0.146242485108,-0.039335997278,-0.163898214234,-0.175730029273,-0.105341279769
2.13,0.362005780659,-0.229937460542,-0.238751028694,0.0750252471759,0.234951222803,0.141520181839,-0.0455099731578,-0.167066113068,-0.174340581218,-0.100362449239
2.16,0.360232625746,-0.233950322868,-0.23557019238,0.0808430067842,0.235873031055,0.136682020627,-0.0516409574368,-0.170056641688,-0.172747150604,-0.0952559269918
2.19,0.358440464373,-0.237910836496,-0.232298483258,0.0866172119905,0.236633797368,0.131732088539,-0.057723206089,-0.172866782163,-0.170951761312,-0.0900282980517
2.22,0.356629725682,-0.241818337301,-0.22893738025,0.0923448327777,0.237233223216,0.126674556316,-0.0637510329358,-0.17549371499,-0.168956671905,-0.0846862927701
2.25,0.354800839945,-0.245672182705,-0.225488392753,0.0980228758331,0.237671123694,0.1215136745,-0.069718815043,-0.177934821644,-0.166764372365,-0.0792367777795
2.28,0.352954238409,-0.249471751773,-0.221953059693,0.103648386183,0.237947427188,0.116253769509,-0.0756209980309,-0.180187686896,-0.164377580549,-0.0736867467947
2.31,0.351090353145,-0.253216445286,-0.218332948567,0.109218448794,0.238062174958,0.110899239654,-0.0814521012946,-0.182250100893,-0.161799238382,-0.0680433112744
2.34,0.349209616896,-0.256905685815,-0.214629654478,0.114730190129,0.238015520637,0.10545455112,-0.0872067231268,-0.184120061003,-0.159032507791,-0.0623136909564
2.37,0.347312462927,-0.260538917773,-0.210844799161,0.12018077968,0.237807729635,0.0999242339005,-0.0928795457411,-0.185795773416,-0.156080766379,-0.0565052042792
2.4,0.345399324882,-0.264115607462,-0.206980030002,0.125567431442,0.237439178476,0.0943128776919,-0.0984653401884,-0.187275654509,-0.152947602855,-0.0506252587034
2.43,0.34347063663,-0.267635243107,-0.20303701905,0.130887405367,0.236910354033,0.088625127757,-0.103958971164,-0.188558331973,-0.149636812221,-0.0446813409471
2.46,0.341526832125,-0.27109733488,-0.199017462023,0.136138008763,0.236221852698,0.0828656807586,-0.109355401697,-0.189642645695,-0.146152390721,-0.0386810071483
2.49,0.339568345261,-0.274501414912,-0.194923077306,0.141316597657,0.235374379455,0.0770392805662,-0.114649697728,-0.190527648405,-0.14249853057,-0.0326318729672
2.52,0.337595609728,-0.277847037294,-0.190755604951,0.14642057812,0.23436874689,0.0711507140426,-0.119837032551,-0.191212606078,-0.138679614455,-0.0265416036436
